question type,question,answer,explanation
MCQ,"<div class=""_2Tx0yNozDQkCgC1I9VS6VA sub-part""><b>(b)</b><div class=""_33s8iDB86ShboS4mZ56Q4l""><div class=""solution""><p class=""kLnDsmZC8c49r2Ntz8LHD""><span>記録が</span><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>15.3</mn></mrow><annotation encoding=""application/x-tex"">15.3</annotation></semantics></math></span></span></span><span>秒であった生徒は</span><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mo separator=""true"">,</mo><mtext></mtext><mn>50</mn></mrow><annotation encoding=""application/x-tex"">,~~50</annotation></semantics></math></span></span></span><span>人全体では速い方であるといえるか。あてはまるものを選びなさい。</span></p><div></div></div><div></div></div></div>


<label class=""_1V2uwV0BuPUxYnhZwsHCEG"" for=""_qv5w8eo5n""><div class=""Xumkcw4Z8bTcS7trQCKBr""><div class=""_349LQ1SPstquPDK9qUVR5F""><span>1) この表だけでは判断できない。</span></div></div></label>
<label class=""_1V2uwV0BuPUxYnhZwsHCEG"" for=""_f4pslp4dg""><div class=""Xumkcw4Z8bTcS7trQCKBr""><div class=""_349LQ1SPstquPDK9qUVR5F""><span>2) 速い方であるといえる。</span></div></div></label>
<label class=""_1V2uwV0BuPUxYnhZwsHCEG"" for=""_y12jy7icf""><div class=""Xumkcw4Z8bTcS7trQCKBr""><div class=""_349LQ1SPstquPDK9qUVR5F""><span>3) 遅い方であるといえる。</span></div></div></label>
<label class=""_1V2uwV0BuPUxYnhZwsHCEG"" for=""_pjs840ves""><div class=""Xumkcw4Z8bTcS7trQCKBr""><div class=""_349LQ1SPstquPDK9qUVR5F""><span>4) これらの中にはどれもあてはまらない。</span></div></div></label>","<div class=""_2Tx0yNozDQkCgC1I9VS6VA sub-part""><b>(b)</b><div class=""_33s8iDB86ShboS4mZ56Q4l""><div class=""solution""><p class=""kLnDsmZC8c49r2Ntz8LHD""><span>2) 速い方であるといえる。</span></p><p class=""kLnDsmZC8c49r2Ntz8LHD""><span></span></p></div><div></div></div></div>","<label class=""_1V2uwV0BuPUxYnhZwsHCEG"" for=""_qv5w8eo5n""><div class=""Xumkcw4Z8bTcS7trQCKBr""><div class=""_349LQ1SPstquPDK9qUVR5F""><span>1) この表だけでは判断できない。 (FALSE)</span></div></div></label>
<label class=""_1V2uwV0BuPUxYnhZwsHCEG"" for=""_f4pslp4dg""><div class=""Xumkcw4Z8bTcS7trQCKBr""><div class=""_349LQ1SPstquPDK9qUVR5F""><span>2) 速い方であるといえる。 (TRUE)</span></div></div></label>
<label class=""_1V2uwV0BuPUxYnhZwsHCEG"" for=""_y12jy7icf""><div class=""Xumkcw4Z8bTcS7trQCKBr""><div class=""_349LQ1SPstquPDK9qUVR5F""><span>3) 遅い方であるといえる。 (FALSE)</span></div></div></label>
<label class=""_1V2uwV0BuPUxYnhZwsHCEG"" for=""_pjs840ves""><div class=""Xumkcw4Z8bTcS7trQCKBr""><div class=""_349LQ1SPstquPDK9qUVR5F""><span>4) これらの中にはどれもあてはまらない。 (FALSE)</span></div></div></label>"
